event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
53,3,6,unscheduled,landing_gear,2025-04-12 16:26:00,2025-04-16 00:26:00,2578.4,,,5,unscheduled landing_gear repair
54,3,6,inspection,avionics,2025-06-28 14:23:00,2025-06-29 00:23:00,2963.4,,2025-12-25,0,scheduled avionics check
55,3,6,inspection,airframe,2025-07-03 10:00:00,2025-07-03 16:00:00,3001.8,6001.8,,0,scheduled airframe inspection
56,3,6,scheduled,engine,2025-07-03 06:41:00,2025-07-03 15:41:00,3008.4,4508.4,2025-12-30,2,scheduled engine service
57,3,6,unscheduled,engine,2025-07-05 12:34:00,2025-07-09 00:34:00,3058.5,,,1,unscheduled engine repair
58,3,6,unscheduled,airframe,2025-07-28 04:42:00,2025-07-30 22:42:00,3190.8,,,1,unscheduled airframe repair
59,3,6,unscheduled,airframe,2025-08-22 20:17:00,2025-08-25 17:17:00,3397.2,,,3,unscheduled airframe repair
60,3,6,unscheduled,hydraulic,2025-10-21 08:48:00,2025-10-24 04:48:00,3616.4,,,1,unscheduled hydraulic repair
61,3,6,inspection,avionics,2025-12-29 03:22:00,2025-12-29 13:22:00,3774.1,,2026-06-27,0,scheduled avionics check
62,4,5,unscheduled,engine,2024-06-22 18:27:13,2024-06-23 17:27:13,632.4,,,3,unscheduled engine repair
63,4,5,inspection,avionics,2024-06-30 23:40:00,2024-07-01 11:40:00,673.4,,2024-12-27,0,scheduled avionics check
64,4,5,unscheduled,hydraulic,2024-06-30 23:40:00,2024-07-01 12:40:00,673.4,,,20,unscheduled hydraulic repair
65,4,5,unscheduled,landing_gear,2024-07-05 19:23:00,2024-07-06 00:23:00,686.4,,,0,unscheduled landing_gear repair
66,4,5,unscheduled,engine,2024-08-31 04:04:00,2024-09-03 15:04:00,897.4,,,3,unscheduled engine repair
67,4,5,unscheduled,avionics,2024-09-15 08:15:00,2024-09-16 03:15:00,1017.6,,,0,unscheduled avionics repair
68,4,5,inspection,avionics,2024-12-29 06:09:00,2024-12-29 17:09:00,1419.3,,2025-06-27,0,scheduled avionics check
69,4,5,unscheduled,landing_gear,2025-01-13 04:04:00,2025-01-14 16:04:00,1489.4,,,3,unscheduled landing_gear repair
70,4,5,scheduled,engine,2025-01-17 11:24:00,2025-01-19 03:24:00,1501.1,3001.1,2025-07-16,2,scheduled engine service
71,4,5,unscheduled,airframe,2025-01-19 08:38:59,2025-01-21 11:38:59,1515.3,,,2,unscheduled airframe repair
72,4,5,unscheduled,landing_gear,2025-02-14 20:15:00,2025-02-16 22:15:00,1637.8,,,20,unscheduled landing_gear repair
73,4,5,inspection,avionics,2025-06-27 06:24:00,2025-06-27 15:24:00,2156.7,,2025-12-24,0,scheduled avionics check
74,4,5,unscheduled,landing_gear,2025-07-25 08:39:00,2025-07-27 17:39:00,2277.0,,,0,unscheduled landing_gear repair
75,4,5,unscheduled,avionics,2025-07-30 22:03:09,2025-08-03 01:03:09,2310.3,,,20,unscheduled avionics repair
76,4,5,unscheduled,airframe,2025-08-19 22:30:00,2025-08-22 12:30:00,2401.1,,,3,unscheduled airframe repair
77,4,5,unscheduled,landing_gear,2025-09-14 21:01:00,2025-09-18 18:01:00,2530.9,,,20,unscheduled landing_gear repair
78,4,5,unscheduled,avionics,2025-11-19 02:21:00,2025-11-19 09:21:00,2924.0,,,1,unscheduled avionics repair
79,4,5,unscheduled,landing_gear,2025-11-22 07:37:19,2025-11-24 21:37:19,2942.2,,,0,unscheduled landing_gear repair
80,4,5,unscheduled,engine,2025-11-23 02:06:00,2025-11-26 07:06:00,2945.7,,,0,unscheduled engine repair
81,4,5,scheduled,engine,2025-12-17 22:54:00,2025-12-19 14:54:00,3002.6,4502.6,2026-06-15,1,scheduled engine service
82,4,5,inspection,airframe,2025-12-17 20:54:00,2025-12-18 13:54:00,3002.6,6002.6,,1,scheduled airframe inspection
83,4,5,inspection,avionics,2025-12-24 18:10:00,2025-12-24 21:10:00,3022.3,,2026-06-22,0,scheduled avionics check
84,4,5,unscheduled,avionics,2025-12-26 00:43:00,2025-12-29 01:43:00,3024.8,,,2,unscheduled avionics repair
85,5,1,unscheduled,avionics,2024-01-09 14:52:00,2024-01-12 07:52:00,46.2,,,1,unscheduled avionics repair
86,5,1,unscheduled,airframe,2024-04-14 16:22:00,2024-04-16 12:22:00,685.6,,,3,unscheduled airframe repair
87,5,1,unscheduled,airframe,2024-05-05 21:35:00,2024-05-06 09:35:00,839.6,,,3,unscheduled airframe repair
88,5,1,unscheduled,airframe,2024-05-29 09:45:00,2024-05-30 15:45:00,953.2,,,5,unscheduled airframe repair
89,5,1,inspection,avionics,2024-07-01 06:51:00,2024-07-01 10:51:00,1096.9,,2024-12-28,0,scheduled avionics check
90,5,1,scheduled,engine,2024-09-20 13:44:00,2024-09-21 13:44:00,1504.2,3004.2,2025-03-19,3,scheduled engine service
91,5,1,unscheduled,hydraulic,2024-10-16 19:37:39,2024-10-19 11:37:39,1644.5,,,0,unscheduled hydraulic repair
92,5,1,unscheduled,airframe,2024-10-29 05:59:00,2024-10-30 10:59:00,1711.4,,,2,unscheduled airframe repair
93,5,1,inspection,avionics,2024-12-28 19:31:00,2024-12-29 00:31:00,2036.8,,2025-06-26,0,scheduled avionics check
94,5,1,unscheduled,engine,2025-01-06 02:38:00,2025-01-07 21:38:00,2113.4,,,3,unscheduled engine repair
95,5,1,unscheduled,landing_gear,2025-02-02 11:41:00,2025-02-06 07:41:00,2292.4,,,0,unscheduled landing_gear repair
96,5,1,unscheduled,engine,2025-02-09 10:34:00,2025-02-10 04:34:00,2312.1,,,2,unscheduled engine repair
97,5,1,unscheduled,engine,2025-03-03 16:10:00,2025-03-06 03:10:00,2408.6,,,3,unscheduled engine repair
98,5,1,inspection,airframe,2025-06-15 13:57:00,2025-06-16 03:57:00,3004.1,6004.1,,0,scheduled airframe inspection
99,5,1,scheduled,engine,2025-06-15 09:37:00,2025-06-16 09:37:00,3008.3,4508.3,2025-12-12,1,scheduled engine service
100,5,1,unscheduled,airframe,2025-06-15 01:37:00,2025-06-18 14:37:00,3008.3,,,20,unscheduled airframe repair
101,5,1,unscheduled,avionics,2025-06-19 20:58:00,2025-06-21 00:58:00,3033.5,,,5,unscheduled avionics repair
102,5,1,inspection,avionics,2025-06-27 20:24:00,2025-06-28 02:24:00,3080.3,,2025-12-24,0,scheduled avionics check
103,5,1,unscheduled,engine,2025-07-04 13:17:00,2025-07-05 00:17:00,3112.0,,,2,unscheduled engine repair
104,5,1,unscheduled,avionics,2025-07-17 08:31:00,2025-07-18 04:31:00,3193.6,,,3,unscheduled avionics repair
105,5,1,unscheduled,landing_gear,2025-08-26 05:33:16,2025-08-27 21:33:16,3464.9,,,0,unscheduled landing_gear repair
106,5,1,unscheduled,landing_gear,2025-10-20 14:36:00,2025-10-22 08:36:00,3752.3,,,2,unscheduled landing_gear repair
107,5,1,unscheduled,airframe,2025-10-21 11:19:00,2025-10-21 20:19:00,3768.5,,,3,unscheduled airframe repair
108,5,1,unscheduled,avionics,2025-11-05 20:38:00,2025-11-08 12:38:00,3863.2,,,10,unscheduled avionics repair
109,6,2,unscheduled,hydraulic,2024-03-04 09:19:00,2024-03-08 07:19:00,450.8,,,20,unscheduled hydraulic repair
110,6,2,unscheduled,landing_gear,2024-03-10 01:41:28,2024-03-12 17:41:28,511.2,,,20,unscheduled landing_gear repair
111,6,2,unscheduled,airframe,2024-04-01 11:22:11,2024-04-04 16:22:11,688.3,,,3,unscheduled airframe repair
112,6,2,unscheduled,engine,2024-04-07 08:34:00,2024-04-10 21:34:00,749.1,,,3,unscheduled engine repair
113,6,2,unscheduled,airframe,2024-04-07 06:02:00,2024-04-11 03:02:00,751.3,,,1,unscheduled airframe repair
114,6,2,unscheduled,hydraulic,2024-04-20 06:39:00,2024-04-20 16:39:00,875.6,,,5,unscheduled hydraulic repair
115,6,2,unscheduled,avionics,2024-06-11 12:00:52,2024-06-14 20:00:52,1418.2,,,0,unscheduled avionics repair
116,6,2,scheduled,engine,2024-06-15 20:03:00,2024-06-16 18:03:00,1502.2,3002.2,2024-12-12,2,scheduled engine service
117,6,2,unscheduled,avionics,2024-06-22 05:34:00,2024-06-25 01:34:00,1608.4,,,10,unscheduled avionics repair
118,6,2,unscheduled,airframe,2024-06-28 00:19:07,2024-06-28 16:19:07,1689.6,,,5,unscheduled airframe repair
119,6,2,unscheduled,hydraulic,2024-06-28 05:02:00,2024-06-28 21:02:00,1695.0,,,3,unscheduled hydraulic repair
120,6,2,inspection,avionics,2024-06-29 02:31:30,2024-06-29 13:31:30,1745.0,,2024-12-26,0,scheduled avionics check
121,6,2,unscheduled,hydraulic,2024-07-01 06:45:00,2024-07-01 20:45:00,1759.2,,,10,unscheduled hydraulic repair
122,6,2,unscheduled,landing_gear,2024-07-13 20:43:44,2024-07-15 02:43:44,1920.7,,,0,unscheduled landing_gear repair
123,6,2,unscheduled,hydraulic,2024-07-25 16:34:00,2024-07-27 00:34:00,2023.8,,,10,unscheduled hydraulic repair
124,6,2,unscheduled,avionics,2024-07-31 20:54:00,2024-08-03 16:54:00,2111.6,,,2,unscheduled avionics repair
125,6,2,unscheduled,engine,2024-08-05 15:11:37,2024-08-05 19:11:37,2157.7,,,3,unscheduled engine repair
126,6,2,unscheduled,engine,2024-08-07 16:21:22,2024-08-09 20:21:22,2202.3,,,5,unscheduled engine repair
127,6,2,unscheduled,landing_gear,2024-08-18 06:59:26,2024-08-21 07:59:26,2311.8,,,10,unscheduled landing_gear repair
128,6,2,unscheduled,avionics,2024-09-01 21:23:50,2024-09-02 18:23:50,2442.7,,,10,unscheduled avionics repair
129,6,2,unscheduled,avionics,2024-10-02 00:16:00,2024-10-05 20:16:00,2695.5,,,1,unscheduled avionics repair
130,6,2,inspection,airframe,2024-11-04 03:21:00,2024-11-04 20:21:00,3001.5,6001.5,,0,scheduled airframe inspection
131,6,2,scheduled,engine,2024-11-04 17:00:40,2024-11-05 10:00:40,3009.0,4509.0,2025-05-03,3,scheduled engine service
132,6,2,unscheduled,airframe,2024-11-15 20:31:45,2024-11-16 11:31:45,3100.5,,,3,unscheduled airframe repair
133,6,2,inspection,avionics,2024-12-27 22:30:00,2024-12-28 06:30:00,3325.4,,2025-06-25,0,scheduled avionics check
134,6,2,unscheduled,engine,2025-01-10 17:52:00,2025-01-14 16:52:00,3400.6,,,0,unscheduled engine repair
135,6,2,unscheduled,hydraulic,2025-01-15 23:09:00,2025-01-17 03:09:00,3436.0,,,10,unscheduled hydraulic repair
136,6,2,unscheduled,landing_gear,2025-01-26 23:19:02,2025-01-27 09:19:02,3516.7,,,1,unscheduled landing_gear repair
137,6,2,unscheduled,hydraulic,2025-02-02 16:41:00,2025-02-05 18:41:00,3537.4,,,1,unscheduled hydraulic repair
138,6,2,unscheduled,landing_gear,2025-02-12 04:31:00,2025-02-13 06:31:00,3565.0,,,1,unscheduled landing_gear repair
139,6,2,unscheduled,landing_gear,2025-03-01 14:27:00,2025-03-02 23:27:00,3668.1,,,1,unscheduled landing_gear repair
140,6,2,unscheduled,hydraulic,2025-03-31 07:13:00,2025-04-01 11:13:00,3941.0,,,3,unscheduled hydraulic repair
141,6,2,scheduled,engine,2025-05-24 21:44:00,2025-05-25 09:44:00,4509.7,6009.7,2025-11-20,3,scheduled engine service
142,6,2,unscheduled,hydraulic,2025-05-24 16:44:00,2025-05-25 04:44:00,4509.7,,,3,unscheduled hydraulic repair
143,6,2,unscheduled,avionics,2025-06-02 02:03:00,2025-06-02 19:03:00,4625.8,,,1,unscheduled avionics repair
144,6,2,unscheduled,hydraulic,2025-06-09 21:36:00,2025-06-13 12:36:00,4738.9,,,2,unscheduled hydraulic repair
145,6,2,unscheduled,hydraulic,2025-06-20 16:45:00,2025-06-23 13:45:00,4787.6,,,2,unscheduled hydraulic repair
146,6,2,unscheduled,avionics,2025-06-22 04:10:00,2025-06-25 10:10:00,4799.8,,,5,unscheduled avionics repair
147,6,2,inspection,avionics,2025-06-26 06:19:09,2025-06-26 10:19:09,4844.6,,2025-12-23,0,scheduled avionics check
148,6,2,unscheduled,airframe,2025-06-28 04:41:00,2025-07-02 00:41:00,4880.1,,,10,unscheduled airframe repair
149,6,2,unscheduled,hydraulic,2025-07-01 02:09:43,2025-07-04 05:09:43,4936.6,,,10,unscheduled hydraulic repair
150,6,2,unscheduled,avionics,2025-07-02 18:10:00,2025-07-03 23:10:00,4954.9,,,20,unscheduled avionics repair
151,6,2,unscheduled,hydraulic,2025-07-20 17:33:00,2025-07-22 13:33:00,5169.6,,,3,unscheduled hydraulic repair
152,6,2,unscheduled,airframe,2025-08-06 21:55:45,2025-08-07 23:55:45,5339.3,,,20,unscheduled airframe repair
153,6,2,unscheduled,engine,2025-08-15 17:53:00,2025-08-17 02:53:00,5443.4,,,3,unscheduled engine repair
154,6,2,unscheduled,airframe,2025-08-30 23:00:00,2025-09-02 11:00:00,5581.7,,,0,unscheduled airframe repair
155,6,2,unscheduled,landing_gear,2025-10-03 23:00:00,2025-10-05 08:00:00,5864.5,,,0,unscheduled landing_gear repair
156,6,2,unscheduled,airframe,2025-10-09 01:49:00,2025-10-09 10:49:00,5898.9,,,0,unscheduled airframe repair
157,6,2,inspection,airframe,2025-10-20 13:20:00,2025-10-20 18:20:00,6007.2,9007.2,,2,scheduled airframe inspection
158,6,2,scheduled,engine,2025-10-21 05:56:00,2025-10-22 07:56:00,6013.7,7513.7,2026-04-19,3,scheduled engine service
159,6,2,unscheduled,landing_gear,2025-11-27 21:45:37,2025-11-29 18:45:37,6274.9,,,0,unscheduled landing_gear repair
160,6,2,unscheduled,hydraulic,2025-12-03 19:23:00,2025-12-05 04:23:00,6295.3,,,10,unscheduled hydraulic repair
161,6,2,inspection,avionics,2025-12-28 05:52:00,2025-12-28 16:52:00,6344.2,,2026-06-26,0,scheduled avionics check
162,7,5,unscheduled,landing_gear,2024-01-07 21:43:00,2024-01-11 17:43:00,30.1,,,10,unscheduled landing_gear repair
163,7,5,unscheduled,avionics,2024-02-17 00:26:00,2024-02-19 04:26:00,241.4,,,3,unscheduled avionics repair
164,7,5,unscheduled,airframe,2024-02-28 06:59:00,2024-03-01 22:59:00,313.8,,,3,unscheduled airframe repair
165,7,5,unscheduled,avionics,2024-03-16 04:35:29,2024-03-19 12:35:29,408.5,,,1,unscheduled avionics repair
166,7,5,unscheduled,avionics,2024-05-06 13:10:00,2024-05-07 03:10:00,638.4,,,0,unscheduled avionics repair
167,7,5,unscheduled,landing_gear,2024-06-24 08:07:00,2024-06-28 06:07:00,739.4,,,5,unscheduled landing_gear repair
168,7,5,inspection,avionics,2024-06-29 07:56:11,2024-06-29 13:56:11,768.4,,2024-12-26,0,scheduled avionics check
169,7,5,unscheduled,landing_gear,2024-11-21 14:50:00,2024-11-23 05:50:00,1420.2,,,20,unscheduled landing_gear repair
170,7,5,scheduled,engine,2024-12-03 02:15:00,2024-12-03 13:15:00,1500.2,3000.2,2025-06-01,3,scheduled engine service
171,7,5,unscheduled,airframe,2024-12-12 09:59:00,2024-12-15 06:59:00,1565.4,,,1,unscheduled airframe repair
172,7,5,inspection,avionics,2024-12-26 07:49:00,2024-12-26 14:49:00,1607.4,,2025-06-24,0,scheduled avionics check
173,7,5,unscheduled,engine,2025-02-22 07:15:00,2025-02-25 04:15:00,1874.7,,,2,unscheduled engine repair
174,7,5,unscheduled,avionics,2025-03-19 11:12:00,2025-03-19 18:12:00,1985.7,,,0,unscheduled avionics repair
175,7,5,unscheduled,avionics,2025-03-26 10:19:00,2025-03-29 02:19:00,2004.8,,,0,unscheduled avionics repair
176,7,5,unscheduled,engine,2025-05-12 13:13:00,2025-05-16 03:13:00,2306.7,,,2,unscheduled engine repair
177,7,5,inspection,avionics,2025-06-24 06:29:32,2025-06-24 10:29:32,2477.4,,2025-12-21,0,scheduled avionics check
178,7,5,unscheduled,engine,2025-07-12 14:10:00,2025-07-14 14:10:00,2545.5,,,0,unscheduled engine repair
179,7,5,unscheduled,landing_gear,2025-09-22 08:06:00,2025-09-26 07:06:00,2843.0,,,0,unscheduled landing_gear repair
180,7,5,unscheduled,avionics,2025-10-14 02:07:00,2025-10-16 14:07:00,2971.1,,,1,unscheduled avionics repair
181,7,5,scheduled,engine,2025-10-25 01:10:00,2025-10-26 00:10:00,3001.6,4501.6,2026-04-23,2,scheduled engine service
182,7,5,inspection,airframe,2025-10-24 21:10:00,2025-10-25 05:10:00,3001.6,6001.6,,0,scheduled airframe inspection
183,7,5,unscheduled,hydraulic,2025-11-01 12:34:19,2025-11-04 11:34:19,3065.7,,,1,unscheduled hydraulic repair
184,7,5,inspection,avionics,2025-12-21 16:42:00,2025-12-21 20:42:00,3173.8,,2026-06-19,0,scheduled avionics check
185,8,6,unscheduled,hydraulic,2024-01-05 06:00:20,2024-01-07 02:00:20,20.4,,,1,unscheduled hydraulic repair
186,8,6,unscheduled,avionics,2024-03-19 07:55:04,2024-03-19 23:55:04,412.4,,,3,unscheduled avionics repair
187,8,6,unscheduled,airframe,2024-04-16 12:29:00,2024-04-17 15:29:00,581.7,,,2,unscheduled airframe repair
188,8,6,unscheduled,avionics,2024-04-24 13:53:00,2024-04-27 09:53:00,636.9,,,2,unscheduled avionics repair
189,8,6,unscheduled,avionics,2024-04-28 16:27:00,2024-05-02 07:27:00,656.7,,,10,unscheduled avionics repair
190,8,6,unscheduled,landing_gear,2024-06-02 17:06:43,2024-06-03 11:06:43,788.3,,,2,unscheduled landing_gear repair
191,8,6,unscheduled,avionics,2024-06-17 08:54:00,2024-06-21 05:54:00,925.7,,,1,unscheduled avionics repair
192,8,6,inspection,avionics,2024-06-29 21:22:00,2024-06-30 06:22:00,1039.8,,2024-12-26,0,scheduled avionics check
193,8,6,unscheduled,landing_gear,2024-06-30 13:42:00,2024-07-03 16:42:00,1063.9,,,3,unscheduled landing_gear repair
194,8,6,unscheduled,engine,2024-09-04 06:04:00,2024-09-04 16:04:00,1439.1,,,3,unscheduled engine repair
195,8,6,scheduled,engine,2024-09-08 13:32:00,2024-09-09 15:32:00,1501.9,3001.9,2025-03-07,3,scheduled engine service
196,8,6,unscheduled,engine,2024-12-16 17:20:00,2024-12-18 06:20:00,2047.8,,,3,unscheduled engine repair
197,8,6,unscheduled,airframe,2024-12-19 16:39:45,2024-12-20 08:39:45,2083.5,,,10,unscheduled airframe repair
198,8,6,inspection,avionics,2024-12-27 20:20:00,2024-12-28 08:20:00,2127.0,,2025-06-25,0,scheduled avionics check
199,8,6,unscheduled,landing_gear,2024-12-29 00:20:45,2025-01-01 03:20:45,2134.6,,,1,unscheduled landing_gear repair
200,8,6,unscheduled,landing_gear,2025-03-27 06:26:00,2025-03-29 05:26:00,2535.9,,,5,unscheduled landing_gear repair
201,8,6,unscheduled,engine,2025-04-05 07:57:00,2025-04-05 20:57:00,2593.6,,,2,unscheduled engine repair
202,8,6,unscheduled,airframe,2025-04-30 05:59:00,2025-05-01 15:59:00,2689.5,,,3,unscheduled airframe repair
203,8,6,inspection,airframe,2025-06-21 18:57:00,2025-06-21 22:57:00,3001.9,6001.9,,0,scheduled airframe inspection
204,8,6,scheduled,engine,2025-06-22 18:01:00,2025-06-23 15:01:00,3008.0,4508.0,2025-12-19,3,scheduled engine service
205,8,6,inspection,avionics,2025-06-26 11:18:00,2025-06-26 21:18:00,3047.2,,2025-12-23,0,scheduled avionics check
206,8,6,unscheduled,avionics,2025-08-27 06:31:01,2025-08-29 01:31:01,3480.6,,,3,unscheduled avionics repair
207,8,6,unscheduled,landing_gear,2025-09-08 12:28:00,2025-09-11 23:28:00,3563.5,,,10,unscheduled landing_gear repair
208,8,6,unscheduled,avionics,2025-10-11 17:01:36,2025-10-15 05:01:36,3845.3,,,20,unscheduled avionics repair
209,8,6,unscheduled,landing_gear,2025-11-17 04:01:00,2025-11-19 17:01:00,4039.8,,,3,unscheduled landing_gear repair
210,8,6,unscheduled,hydraulic,2025-12-17 20:47:00,2025-12-20 00:47:00,4097.3,,,10,unscheduled hydraulic repair
211,8,6,inspection,avionics,2025-12-23 23:33:00,2025-12-24 11:33:00,4101.9,,2026-06-21,0,scheduled avionics check
212,9,4,unscheduled,avionics,2024-02-06 11:22:00,2024-02-08 11:22:00,252.8,,,0,unscheduled avionics repair
213,9,4,unscheduled,engine,2024-03-13 06:56:00,2024-03-14 13:56:00,486.9,,,3,unscheduled engine repair
214,9,4,unscheduled,landing_gear,2024-04-06 04:44:00,2024-04-08 23:44:00,655.5,,,1,unscheduled landing_gear repair
215,9,4,unscheduled,landing_gear,2024-04-10 15:32:00,2024-04-11 05:32:00,679.6,,,0,unscheduled landing_gear repair
216,9,4,unscheduled,hydraulic,2024-04-11 23:15:52,2024-04-15 09:15:52,717.7,,,1,unscheduled hydraulic repair
217,9,4,unscheduled,landing_gear,2024-04-28 19:07:00,2024-05-02 02:07:00,926.5,,,2,unscheduled landing_gear repair
218,9,4,unscheduled,engine,2024-05-10 04:07:00,2024-05-11 19:07:00,1073.2,,,3,unscheduled engine repair
